day_number,floor,process,assigned_trade,planned_remaining,is_valid,task_status,initial_production_rate,actual_efficiency,remain_work,is_rework,today_workload,predecessor_processes,pre_remain_work,trade_available,prerequisites_completed,can_start
3,5,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
3,1,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,58,1,FALSE,FALSE
3,2,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
3,3,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
3,4,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
3,5,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
3,1,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,655,1,FALSE,FALSE
3,2,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
3,3,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
3,4,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
3,5,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
3,1,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
3,2,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
3,3,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
3,4,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
3,5,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
4,1,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,25,1,FALSE,FALSE
4,2,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
4,3,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
4,4,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
4,5,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
4,1,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
4,2,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
4,3,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
4,4,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
4,5,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
4,1,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
4,2,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
4,3,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
4,4,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
4,5,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
4,1,Gravel base layer,Gravel,154,TRUE,in_progress,34,33,25,FALSE,33,null,null,0,TRUE,FALSE
4,2,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
4,3,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
4,4,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
4,5,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
4,1,Partition phase 1,Partition,818,TRUE,in_progress,55,51,604,FALSE,51,null,null,0,TRUE,FALSE
